dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
0.004733,udp,-,CON,4,4,568,312,1478.977408,31,29,720050.6875,395520.8125,0,0,1.239333,1.056667,1.744198,1.484453,0,0,0,0,0.0,0.0,0.0,142,78,0,0,9,0,4,1,1,3,0,0,0,6,5,0,Benign
0.088011,tcp,-,FIN,48,50,2974,30506,1102.135003,31,29,264785.0938,2717478.5,7,18,1.906283,1.785898,119.942744,116.496324,255,2482495041,2482719217,255,0.000626,0.000497,0.000129,62,610,0,0,9,0,2,1,1,1,0,0,0,2,5,0,Benign
0.018326,tcp,-,FIN,16,18,1540,1644,1800.720349,31,29,630361.25,677943.9375,4,4,1.2016,1.051118,72.859612,2.09522,255,3712882568,3717649150,255,0.000585,0.000454,0.000131,96,91,0,0,8,0,6,3,1,5,0,0,0,7,14,0,Benign
1.146396,tcp,http,FIN,14,18,1684,10168,27.041266,31,29,10914.2041,67020.46875,3,5,88.156925,67.376765,8850.271501,7749.898703,255,2476113831,2481350245,255,0.001175,0.000988,0.000187,120,565,1,3924,4,0,8,2,1,5,0,0,1,7,1,0,Benign
0.001036,udp,dns,CON,2,2,146,178,2895.752973,31,29,563706.5625,687258.6875,0,0,0.008,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,3,1,1,1,0,0,0,2,2,0,Benign
0.028922,tcp,-,FIN,68,70,4014,59460,4736.878353,31,29,1093976.875,16212156.0,7,28,0.440169,0.418118,23.492772,22.901286,255,1273048680,3428293390,255,0.000619,0.000485,0.000134,59,849,0,0,8,0,1,1,1,4,0,0,0,2,5,0,Benign
0.016345,tcp,-,FIN,16,18,1540,1644,2018.966058,31,29,706760.5,760110.125,4,4,1.069467,0.933353,69.666912,1.811875,255,4071911121,4074322407,255,0.000616,0.000474,0.000142,96,91,0,0,6,0,9,6,1,7,0,0,0,10,14,0,Benign
0.022527,tcp,ftp,FIN,52,54,2934,3742,4661.073392,31,29,1022062.438,1304390.25,11,15,0.44432,0.415981,31.53964,0.754953,255,1994846380,1995883090,255,0.000601,0.000476,0.000125,56,69,0,0,1,0,9,1,1,4,1,1,0,5,1,0,Benign
0.075221,tcp,-,FIN,68,70,4014,59460,1821.299852,31,29,420627.2188,6233472.0,7,28,1.149185,1.083362,0.0,67.919499,255,3776247181,3790261549,255,0.000585,0.000466,0.000119,59,849,0,0,10,0,1,1,1,2,0,0,0,3,5,0,Benign
0.001017,udp,dns,CON,2,2,146,178,2949.852669,31,29,574238.0,700098.375,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,3,1,1,1,0,0,0,5,2,0,Benign
0.028424,tcp,-,FIN,68,70,4014,59460,4819.87047,31,29,1113143.75,16496200.0,7,28,0.426015,0.403725,0.0,21.660205,255,3201278282,1066019547,255,0.000709,0.000564,0.000145,59,849,0,0,8,0,1,1,1,2,0,0,0,3,3,0,Benign
5.421851,tcp,http,FIN,354,746,18890,1087890,202.698298,31,29,27794.19727,1603042.125,2,370,15.358468,7.276966,940.147769,623.522027,255,1828146569,3984667639,255,0.000614,0.000502,0.000112,53,1458,1,524288,2,0,6,1,1,7,0,0,1,7,5,0,Benign
0.010799,tcp,-,FIN,38,40,2438,18508,7130.289815,31,29,1758681.375,13368645.0,7,13,0.299714,0.262205,17.726303,16.373926,255,4153142405,4192414920,255,0.000713,0.00057,0.000143,64,463,0,0,10,0,3,1,1,2,0,0,0,3,7,0,Benign
0.001069,udp,dns,CON,2,2,132,164,2806.361109,31,29,493919.5625,613657.625,0,0,0.009,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,7,1,1,6,0,0,0,7,3,0,Benign
0.039908,tcp,-,FIN,90,92,5174,83812,4535.431568,31,29,1025759.25,16618423.0,7,39,0.44482,0.432077,23.225259,23.071906,255,2453084202,303813621,255,0.000747,0.00058,0.000167,57,911,0,0,7,0,4,1,1,2,0,0,0,4,4,0,Benign
1.379849,tcp,ftp,FIN,52,54,2934,3740,76.095285,31,29,16685.88477,21283.48828,11,15,27.049803,26.02583,1915.978072,62.982648,255,3123021429,3212658773,255,0.000584,0.000475,0.000109,56,69,0,0,2,0,5,1,1,7,1,1,0,5,1,0,Benign
0.025654,tcp,-,FIN,64,66,3806,51808,5028.455739,31,29,1168472.75,15911437.0,7,26,0.408468,0.385554,21.631021,20.471087,255,172391364,172683438,255,0.000727,0.000584,0.000143,59,785,0,0,23,0,2,1,1,2,0,0,0,10,3,0,Benign
0.338562,tcp,-,FIN,10,6,486,268,44.30503,254,252,10349.65527,5292.974121,2,1,37.618,54.836602,1895.858788,101.909813,255,1677933803,2725101273,255,0.090559,0.040066,0.050493,49,45,0,0,15,1,3,3,2,12,0,0,0,6,12,0,Benign
0.001055,udp,dns,CON,2,2,146,178,2843.601894,31,29,553554.5,674881.5,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,4,2,1,3,0,0,0,6,3,0,Benign
0.224347,tcp,ftp-data,FIN,14,6,8928,320,84.690236,31,29,295649.1563,9520.96582,4,1,17.257462,44.739398,1601.169766,68.637344,255,3671348167,1825313616,255,0.000661,0.000528,0.000133,638,53,0,0,6,0,4,1,1,4,0,0,0,6,3,0,Benign
0.004052,tcp,http,FIN,8,10,1052,824,4195.458908,31,29,1818361.25,1464955.5,2,2,0.530571,0.387889,33.677617,0.699195,255,772394808,2923032271,255,0.000705,0.000557,0.000148,132,82,1,83,1,0,7,1,1,1,0,0,1,12,2,0,Benign
0.021432,tcp,-,FIN,12,14,1064,2364,1166.480069,31,29,364315.0625,819708.875,4,4,1.916,1.603385,178.907859,4.614257,255,3230686137,1085596996,255,0.000702,0.000579,0.000123,89,169,0,0,4,0,2,1,1,2,0,0,0,4,9,0,Benign
0.010071,tcp,ssh,FIN,30,26,3624,5578,5461.225255,31,29,2783437.5,4260947.0,7,7,0.359679,0.37388,29.214149,32.242026,255,1001054605,3146721221,255,0.000859,0.000579,0.00028,121,215,0,0,3,0,5,1,1,4,0,0,0,2,1,0,Benign
0.043015,tcp,-,FIN,38,40,2438,19266,1790.073252,31,29,441520.4063,3493665.0,7,13,1.154162,1.087231,0.0,67.781619,255,2510897120,426382164,255,0.000769,0.000609,0.00016,64,482,0,0,2,0,3,1,1,2,0,0,0,2,5,0,Benign
0.001045,udp,dns,CON,2,2,146,178,2870.813285,31,29,558851.625,681339.6875,0,0,0.009,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,5,1,1,2,0,0,0,4,2,0,Benign
1.041921,tcp,-,FIN,122,126,7810,14540,237.062114,31,29,59474.75781,110756.9531,30,32,8.752765,8.398258,565.348775,554.362365,255,3212432862,1063846864,255,0.000666,0.000531,0.000135,64,115,0,0,5,0,4,1,1,3,0,0,0,4,3,0,Benign
0.036219,tcp,-,FIN,38,40,2438,19266,2125.955942,31,29,524365.625,4149203.25,7,13,0.967568,0.91441,0.0,62.999913,255,733833504,2926761123,255,0.000666,0.000554,0.000112,64,482,0,0,10,0,1,1,1,1,0,0,0,4,5,0,Benign
0.010899,tcp,-,FIN,38,40,2438,19266,7064.868421,31,29,1742545.25,13788421.0,7,13,0.293861,0.265333,0.0,16.263805,255,4111998290,1990887774,255,0.000694,0.000547,0.000147,64,482,0,0,4,0,4,1,1,1,0,0,0,2,5,0,Benign
0.034508,tcp,ftp-data,FIN,6,8,320,1882,376.724226,31,29,61898.6875,381824.5,1,2,6.8012,4.860857,460.714322,11.541977,255,2461226057,315202103,255,0.001439,0.000478,0.000961,53,235,0,0,2,0,3,1,1,2,0,0,0,4,5,0,Benign
1.206229,tcp,http,FIN,14,18,1684,10168,25.69993,31,29,10372.82324,63696.03125,3,5,92.759459,70.924235,10117.1127,8856.560751,255,1166350088,3317434015,255,0.000621,0.000508,0.000113,120,565,1,3924,2,0,5,2,1,4,0,0,1,6,2,0,Benign
0.005993,tcp,-,FIN,22,16,1470,1832,6173.869276,31,29,1874186.5,2293342.25,5,4,0.29965,0.306933,16.468255,0.384181,255,889189586,3039110612,255,0.000776,0.000652,0.000124,67,115,0,0,2,0,3,1,1,1,0,0,0,1,6,0,Benign
0.025576,tcp,ftp,FIN,52,54,2934,3740,4105.411456,31,29,900219.0,1148264.0,11,15,0.50518,0.473453,37.701792,0.928231,255,1558735971,1559727465,255,0.000598,0.000479,0.000119,56,69,0,0,1,0,5,1,1,4,1,1,0,5,1,0,Benign
0.004374,tcp,ftp-data,FIN,14,6,8928,320,4343.850243,31,29,15164153.0,488340.2188,4,1,0.336462,0.7578,17.013956,1.226703,255,241713758,2402613179,255,0.000591,0.00047,0.000121,638,53,0,0,3,0,6,1,1,5,0,0,0,8,3,0,Benign
0.004442,tcp,-,FIN,22,14,1470,1728,7879.333935,31,29,2528590.75,2890590.0,5,4,0.2221,0.285615,13.290345,0.372976,255,2149281665,2153788593,255,0.000745,0.000602,0.000143,67,123,0,0,2,0,5,1,1,3,0,0,0,2,8,0,Benign
5.8e-05,udp,-,INT,2,0,503,0,17241.37888,64,0,34758620.0,0.0,0,0,0.058,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,252,0,0,0,37,0,37,37,37,37,0,0,0,37,37,0,Benign
1.008737,tcp,http,FIN,14,18,1684,10168,30.7315,31,29,12403.62988,76166.53906,3,5,77.569233,59.306529,8766.176551,7675.950504,255,677206438,2823644953,255,0.000656,0.000523,0.000133,120,565,1,3924,3,0,2,1,1,3,0,0,1,2,2,0,Benign
5.8e-05,udp,-,INT,2,0,503,0,17241.37888,64,0,34758620.0,0.0,0,0,0.058,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,252,0,0,0,37,0,37,37,37,37,0,0,0,37,37,0,Benign
0.003443,tcp,ftp-data,FIN,10,12,528,8824,6099.332143,31,29,1106012.25,18795238.0,1,4,0.347444,0.268091,23.989021,18.230017,255,1029456621,3185990935,255,0.000642,0.000491,0.000151,53,735,0,0,3,0,5,1,1,5,0,0,0,5,3,0,Benign
0.007998,tcp,ssh,FIN,32,24,3728,5474,6876.719267,31,29,3612903.25,5247312.0,7,7,0.258,0.262696,15.012734,0.402636,255,634814435,635115120,255,0.001294,0.00113,0.000164,117,228,0,0,1,0,1,1,1,2,0,0,0,2,1,0,Benign
0.008422,tcp,-,FIN,18,18,3744,2456,4155.78231,31,29,3358822.0,2203752.0,7,7,0.475882,0.463294,32.311323,0.779138,255,1701971787,1705060170,255,0.000683,0.000541,0.000142,208,136,0,0,15,0,4,1,1,4,0,0,0,7,10,0,Benign
0.006811,tcp,-,FIN,18,18,4528,2456,5138.74619,31,29,5023638.5,2725003.75,7,7,0.381941,0.372294,20.622719,0.603429,255,1241841851,1245108527,255,0.000609,0.000479,0.00013,252,136,0,0,8,0,4,1,1,5,0,0,0,4,10,0,Benign
0.005424,tcp,-,FIN,18,18,3936,2456,6452.80253,31,29,5483776.0,3421829.0,7,7,0.301059,0.283,15.792992,0.369307,255,3194466459,1047842685,255,0.000738,0.00061,0.000128,219,136,0,0,3,0,4,1,1,3,0,0,0,6,3,0,Benign
0.006173,tcp,ssh,FIN,32,24,3728,5474,8909.76805,31,29,4681030.0,6798639.0,7,7,0.205767,0.239174,12.694831,0.355385,255,3670268878,3670562255,255,0.000653,0.000539,0.000114,117,228,0,0,1,0,2,1,1,2,0,0,0,3,3,0,Benign
0.012911,tcp,-,FIN,34,36,2230,13500,5344.279952,31,29,1341491.75,8132600.0,7,11,0.393813,0.347543,23.74014,22.719449,255,577397866,2723081473,255,0.000874,0.00074,0.000134,66,375,0,0,6,0,2,1,1,2,0,0,0,2,6,0,Benign
0.000939,udp,dns,CON,2,2,130,162,3194.888211,31,29,553780.625,690095.875,0,0,0.001,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,2,1,1,1,0,0,0,1,3,0,Benign
1.159808,tcp,http,FIN,14,18,1684,10168,26.728561,31,29,10787.99219,66245.44531,3,5,89.189613,68.194059,8832.166607,7732.884147,255,1752042515,3913477688,255,0.000619,0.000504,0.000115,120,565,1,3924,2,0,4,2,2,2,0,0,4,8,4,0,Benign
0.006127,tcp,-,FIN,22,24,1920,4312,7344.540732,31,29,2393341.0,5396442.0,6,6,0.2896,0.24287,18.48867,13.608102,255,1647462175,3793165896,255,0.000646,0.000532,0.000114,87,180,0,0,11,0,4,2,1,5,0,0,0,3,6,0,Benign
0.222299,tcp,ftp-data,FIN,14,6,8928,320,85.470472,31,29,298372.9063,9608.680664,4,1,17.099923,44.325199,1578.387115,67.549172,255,2064556699,181103649,255,0.000704,0.000557,0.000147,638,53,0,0,3,0,3,1,1,5,0,0,0,9,3,0,Benign
0.010792,tcp,-,FIN,38,40,2438,19266,7134.914607,31,29,1759822.0,13925129.0,7,13,0.28327,0.270421,16.048979,16.119893,255,697068948,2869776727,255,0.000653,0.000513,0.00014,64,482,0,0,6,0,2,1,1,1,0,0,0,4,3,0,Benign
0.015916,tcp,-,FIN,48,50,2974,30506,6094.496415,31,29,1464187.0,15026892.0,7,18,0.339283,0.31302,19.508043,18.828662,255,1837066338,1837360593,255,0.000704,0.000569,0.000135,62,610,0,0,4,0,2,1,1,2,0,0,0,2,15,0,Benign
0.028937,tcp,-,FIN,68,70,4014,59460,4734.422929,31,29,1093409.75,16203753.0,7,28,0.427119,0.418368,22.589887,22.566742,255,678997577,2838429555,255,0.000605,0.000485,0.00012,59,849,0,0,3,0,4,1,1,2,0,0,0,2,10,0,Benign
0.001041,udp,dns,CON,2,2,146,178,2881.844351,31,29,560999.0625,683957.75,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,3,3,2,2,0,0,0,4,3,0,Benign
0.001077,udp,dns,CON,2,2,132,164,2785.515187,31,29,490250.6875,609099.3125,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,5,0,4,3,1,4,0,0,0,10,2,0,Benign
0.006119,tcp,ssh,FIN,32,24,3728,5474,8988.397099,31,29,4722340.5,6858637.5,7,7,0.203967,0.23613,12.690703,0.341603,255,2998640034,2994735690,255,0.000695,0.000565,0.00013,117,228,0,0,3,0,5,1,1,1,0,0,0,6,2,0,Benign
0.001035,udp,dns,CON,2,2,130,162,2898.550823,31,29,502415.4688,626087.0,0,0,0.008,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,4,1,1,1,0,0,0,1,3,0,Benign
0.004593,tcp,-,FIN,18,18,3936,2456,7620.292054,31,29,6475942.0,4040932.0,7,7,0.251588,0.242412,12.539218,0.322105,255,2409699290,263202496,255,0.000595,0.00047,0.000125,219,136,0,0,6,0,4,1,1,4,0,0,0,4,7,0,Benign
0.004276,udp,-,CON,4,4,568,304,1637.04398,31,29,797006.5625,426566.875,0,0,1.148,0.932667,1.620689,1.31192,0,0,0,0,0.0,0.0,0.0,142,76,0,0,6,0,5,1,1,4,0,0,0,4,9,0,Benign
0.001065,udp,dns,CON,2,2,146,178,2816.901513,31,29,548356.8125,668544.625,0,0,0.008,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,1,2,1,1,0,0,0,2,6,0,Benign
0.262801,tcp,ssh,FIN,32,24,3728,5474,209.283837,31,29,109953.9219,159694.9844,7,7,8.477452,11.395652,563.653243,17.297914,255,2778405316,2778713957,255,0.000704,0.000578,0.000126,117,228,0,0,1,0,1,1,1,3,0,0,0,4,1,0,Benign
0.048358,tcp,-,FIN,84,86,4862,75600,3494.768128,31,29,794904.625,12361305.0,7,36,0.584927,0.576398,33.099443,33.327297,255,1055210451,3211034558,255,0.000635,0.000514,0.000121,58,879,0,0,7,0,1,1,1,2,0,0,0,7,3,0,Benign
0.006091,tcp,ssh,FIN,32,24,3728,5474,9029.715905,31,29,4744048.5,6890166.0,7,7,0.217536,0.235783,12.876811,0.346077,255,3888600940,3888901679,255,0.000664,0.000552,0.000112,117,228,0,0,1,0,6,1,1,4,0,0,0,4,1,0,Benign
0.016885,tcp,-,FIN,48,50,2958,32642,5744.744077,31,29,1372579.25,15156648.0,7,18,0.360087,0.333735,20.245855,19.31272,255,3245315036,3261242321,255,0.000664,0.000529,0.000135,62,653,0,0,4,0,1,1,1,1,0,0,0,2,3,0,Benign
0.055873,tcp,-,FIN,64,66,3806,54798,2308.80751,31,29,536502.4375,7727238.5,7,26,0.881952,0.863609,57.943903,57.011648,255,2113149590,4258813213,255,0.000709,0.000599,0.00011,59,830,0,0,6,0,2,1,1,1,0,0,0,3,2,0,Benign
0.042422,tcp,smtp,FIN,54,42,37914,3380,2239.404066,31,29,7017491.0,622318.625,19,8,0.809423,1.020878,57.477479,2.235348,255,565670128,2716836200,255,0.000678,0.000564,0.000114,702,80,0,0,1,0,4,1,1,4,0,0,0,2,1,0,Benign
0.022493,tcp,-,FIN,48,50,2958,32642,4312.452914,31,29,1030365.063,11377762.0,7,18,0.472106,0.457188,26.946308,25.938876,255,308383047,2470487333,255,0.00069,0.000544,0.000146,62,653,0,0,10,0,2,1,1,2,0,0,0,2,4,0,Benign
0.066809,tcp,-,FIN,48,50,2958,32642,1451.900224,31,29,346899.375,3830621.75,7,18,1.414936,1.352837,0.0,78.035124,255,4078930737,1953663556,255,0.000653,0.000517,0.000136,62,653,0,0,11,0,2,1,1,1,0,0,0,4,6,0,Benign
0.035973,udp,-,CON,4,4,544,304,194.59038,31,29,90734.71094,50704.69531,0,0,6.640333,7.963333,9.380243,11.25549,0,0,0,0,0.0,0.0,0.0,136,76,0,0,12,0,4,1,1,3,0,0,0,3,6,0,Benign
0.004529,udp,-,CON,4,4,568,304,1545.595124,31,29,752484.0,402737.9375,0,0,1.208,1.024667,1.702006,1.439905,0,0,0,0,0.0,0.0,0.0,142,76,0,0,2,0,1,2,1,1,0,0,0,2,10,0,Benign
0.001657,udp,-,CON,4,4,520,304,4224.501999,31,29,1882920.875,1100784.5,0,0,0.434,0.201,0.609526,0.280014,0,0,0,0,0.0,0.0,0.0,130,76,0,0,8,0,7,1,1,3,0,0,0,3,11,0,Benign
0.005395,tcp,-,FIN,22,24,2054,2478,8341.056736,31,29,2907877.75,3521779.5,6,6,0.240095,0.210348,14.804591,12.542926,255,1433672171,3579335498,255,0.000667,0.000552,0.000115,93,103,0,0,8,0,2,1,1,1,0,0,0,2,4,0,Benign
0.251108,udp,-,CON,4,4,520,304,27.876453,31,29,12424.93359,7263.807129,0,0,59.014332,39.348,83.446141,55.642234,0,0,0,0,0.0,0.0,0.0,130,76,0,0,4,0,2,1,1,3,0,0,0,3,9,0,Benign
0.735173,tcp,-,FIN,22,24,2054,2478,61.210084,31,29,21339.19531,25844.25781,6,6,34.991047,33.390273,3269.105705,3199.647385,255,1511351882,3661215707,255,0.000724,0.000579,0.000145,93,103,0,0,9,0,4,2,2,3,0,0,0,4,3,0,Benign
0.004331,udp,-,CON,4,4,568,312,1616.254851,31,29,786885.25,432232.7188,0,0,1.164667,0.961333,1.635779,1.351046,0,0,0,0,0.0,0.0,0.0,142,78,0,0,11,0,3,1,1,3,0,0,0,5,5,0,Benign
0.001105,udp,dns,CON,2,2,146,178,2714.932048,31,29,528506.75,644343.875,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,4,1,1,2,0,0,0,6,5,0,Benign
0.221924,tcp,-,FIN,48,50,2958,33044,437.086557,31,29,104432.1484,1167390.625,7,18,4.713553,4.517918,556.613558,545.404415,255,2826099191,2861848494,255,0.000677,0.000542,0.000135,62,661,0,0,8,0,1,1,1,2,0,0,0,5,4,0,Benign
0.367446,tcp,ftp-data,FIN,6,8,320,1910,35.379348,31,29,5813.099121,36402.62891,1,2,73.4188,52.413145,5181.308302,128.051633,255,564271332,2809247692,255,0.000667,0.000549,0.000118,53,239,0,0,3,0,5,1,1,7,0,0,0,8,3,0,Benign
0.001638,udp,-,CON,4,4,520,304,4273.504231,31,29,1904761.875,1113553.125,0,0,0.394,0.227333,0.551543,0.320084,0,0,0,0,0.0,0.0,0.0,130,76,0,0,6,0,3,1,1,2,0,0,0,2,6,0,Benign
0.005673,tcp,-,FIN,22,24,2054,2478,7932.310774,31,29,2765379.75,3349198.0,6,6,0.252476,0.221826,15.427913,13.412277,255,2129425057,4275112460,255,0.000694,0.000562,0.000132,93,103,0,0,7,0,3,1,1,3,0,0,0,5,9,0,Benign
0.001003,udp,dns,CON,2,2,146,178,2991.027057,31,29,582253.25,709870.4375,0,0,0.01,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,2,0,0,0,4,1,0,Benign
0.223564,tcp,ftp-data,FIN,14,6,8928,320,84.98685,31,29,296684.625,9554.311523,4,1,17.19723,44.597801,1587.160155,67.934633,255,1334331697,3802370109,255,0.000567,0.00045,0.000117,638,53,0,0,3,0,4,1,1,4,0,0,0,5,3,0,Benign
0.016778,tcp,-,FIN,48,50,2958,33044,5781.380483,31,29,1381332.75,15441173.0,7,18,0.357913,0.338292,19.950555,19.486916,255,562078745,2726391933,255,0.00066,0.000536,0.000124,62,661,0,0,8,0,1,1,1,1,0,0,0,5,5,0,Benign
0.004852,tcp,-,FIN,18,18,4096,2456,7213.519963,31,29,6379225.0,3825226.5,7,7,0.263765,0.252118,13.079848,0.33078,255,382075984,385330192,255,0.000712,0.000562,0.00015,228,136,0,0,8,0,4,1,1,5,0,0,0,5,7,0,Benign
0.001105,udp,dns,CON,2,2,146,178,2714.932048,31,29,528506.75,644343.875,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,2,2,1,3,0,0,0,3,3,0,Benign
0.020809,tcp,-,FIN,48,48,2958,32538,4565.33223,31,29,1113748.875,12248931.0,7,18,0.436021,0.432894,24.463702,24.936748,255,1522074877,1539760772,255,0.000851,0.00046,0.000391,62,678,0,0,3,0,2,1,1,1,0,0,0,1,7,0,Benign
0.049151,tcp,-,FIN,22,24,2054,2478,915.545977,31,29,319179.6875,386563.8438,6,6,2.323571,2.10813,249.805268,233.170664,255,3001718642,3002073317,255,0.000797,0.000655,0.000142,93,103,0,0,1,0,2,1,1,1,0,0,0,3,4,0,Benign
0.001052,udp,dns,CON,2,2,130,162,2851.711087,31,29,494296.5938,615969.625,0,0,0.001,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,2,2,2,4,0,0,0,4,3,0,Benign
0.031969,tcp,-,FIN,48,50,2958,33044,3034.189404,31,29,724952.3125,8103850.5,7,18,0.6885,0.656229,48.815372,48.163904,255,2859269809,2873918078,255,0.00058,0.000467,0.000113,62,661,0,0,9,0,3,1,1,1,0,0,0,4,4,0,Benign
0.001094,udp,dns,CON,2,2,146,178,2742.230477,31,29,533820.875,650822.6875,0,0,0.007,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,1,2,1,1,0,0,0,6,3,0,Benign
2.95177,tcp,ftp,FIN,52,54,2934,3740,35.571876,31,29,7800.06543,9949.28418,11,15,57.871823,55.68402,3770.504514,104.136664,255,3612625853,3618969603,255,0.000637,0.000514,0.000123,56,69,0,0,1,0,6,1,1,4,1,1,0,3,1,0,Benign
0.026922,tcp,-,FIN,60,62,3614,50036,4494.465397,31,29,1056087.875,14628631.0,7,24,0.458569,0.440267,0.0,24.914575,255,772268148,2922095463,255,0.000615,0.000503,0.000112,60,807,0,0,7,0,4,1,1,4,0,0,0,3,8,0,Benign
0.003125,tcp,ftp-data,FIN,6,8,320,1910,4159.999938,31,29,683520.0,4280320.0,1,2,0.5598,0.371571,31.434637,0.535676,255,3107987891,3115861490,255,0.000661,0.000521,0.00014,53,239,0,0,3,0,5,1,1,4,0,0,0,7,3,0,Benign
0.238343,tcp,-,FIN,22,24,4168,2768,188.803531,31,29,133555.4219,89048.13281,7,7,11.334952,10.342044,923.837812,25.756477,255,2549734124,2552713815,255,0.000612,0.000473,0.000139,189,115,0,0,8,0,3,1,1,4,0,0,0,6,7,0,Benign
